# λ	f(λ)
-80.1540282432224	-37.4762854815452
-80.1440282432224	-37.4533352658844
-80.1340282432224	-37.4303796872911
-80.1240282432224	-37.4074187422011
-80.1140282432224	-37.3844524270469
-80.1040282432224	-37.3614807382578
-80.0940282432224	-37.3385036722597
-80.0840282432224	-37.3155212254754
-80.0740282432224	-37.2925333943243
-80.0640282432224	-37.2695401752224
-80.0540282432224	-37.2465415645829
-80.0440282432224	-37.2235375588151
-80.0340282432224	-37.2005281543255
-80.0240282432224	-37.1775133475172
-80.0140282432224	-37.1544931347897
-80.0040282432224	-37.1314675125397
-79.9940282432224	-37.1084364771601
-79.9840282432224	-37.085400025041
-79.9740282432223	-37.0623581525687
-79.9640282432223	-37.0393108561266
-79.9540282432223	-37.0162581320945
-79.9440282432223	-36.993199976849
-79.9340282432223	-36.9701363867634
-79.9240282432223	-36.9470673582076
-79.9140282432223	-36.9239928875482
-79.9040282432223	-36.9009129711485
-79.8940282432223	-36.8778276053684
-79.8840282432223	-36.8547367865645
-79.8740282432223	-36.8316405110901
-79.8640282432223	-36.808538775295
-79.8540282432223	-36.7854315755258
-79.8440282432223	-36.7623189081256
-79.8340282432223	-36.7392007694344
-79.8240282432223	-36.7160771557884
-79.8140282432223	-36.6929480635208
-79.8040282432223	-36.6698134889614
-79.7940282432223	-36.6466734284364
-79.7840282432223	-36.6235278782688
-79.7740282432222	-36.6003768347781
-79.7640282432222	-36.5772202942806
-79.7540282432222	-36.5540582530889
-79.7440282432222	-36.5308907075126
-79.7340282432222	-36.5077176538575
-79.7240282432222	-36.4845390884262
-79.7140282432222	-36.4613550075179
-79.7040282432222	-36.4381654074284
-79.6940282432222	-36.4149702844499
-79.6840282432222	-36.3917696348715
-79.6740282432222	-36.3685634549785
-79.6640282432222	-36.3453517410531
-79.6540282432222	-36.3221344893738
-79.6440282432222	-36.2989116962158
-79.6340282432222	-36.275683357851
-79.6240282432222	-36.2524494705475
-79.6140282432222	-36.2292100305703
-79.6040282432222	-36.2059650341807
-79.5940282432222	-36.1827144776367
-79.5840282432221	-36.1594583571927
-79.5740282432221	-36.1361966690998
-79.5640282432221	-36.1129294096054
-79.5540282432221	-36.0896565749538
-79.5440282432221	-36.0663781613854
-79.5340282432221	-36.0430941651373
-79.5240282432221	-36.0198045824432
-79.5140282432221	-35.9965094095333
-79.5040282432221	-35.973208642634
-79.4940282432221	-35.9499022779687
-79.4840282432221	-35.9265903117569
-79.4740282432221	-35.9032727402147
-79.4640282432221	-35.8799495595548
-79.4540282432221	-35.8566207659862
-79.4440282432221	-35.8332863557146
-79.4340282432221	-35.809946324942
-79.4240282432221	-35.786600669867
-79.4140282432221	-35.7632493866844
-79.4040282432221	-35.7398924715859
-79.3940282432221	-35.7165299207593
-79.384028243222	-35.6931617303891
-79.374028243222	-35.6697878966559
-79.364028243222	-35.6464084157373
-79.354028243222	-35.6230232838067
-79.344028243222	-35.5996324970345
-79.334028243222	-35.5762360515872
-79.324028243222	-35.5528339436278
-79.314028243222	-35.5294261693159
-79.304028243222	-35.5060127248072
-79.294028243222	-35.4825936062541
-79.284028243222	-35.4591688098053
-79.274028243222	-35.4357383316059
-79.264028243222	-35.4123021677975
-79.254028243222	-35.3888603145179
-79.244028243222	-35.3654127679015
-79.234028243222	-35.3419595240791
-79.224028243222	-35.3185005791776
-79.214028243222	-35.2950359293207
-79.204028243222	-35.2715655706281
-79.194028243222	-35.2480894992162
-79.1840282432219	-35.2246077111975
-79.1740282432219	-35.201120202681
-79.1640282432219	-35.1776269697721
-79.1540282432219	-35.1541280085725
-79.1440282432219	-35.1306233151802
-79.1340282432219	-35.1071128856897
-79.1240282432219	-35.0835967161917
-79.1140282432219	-35.0600748027733
-79.1040282432219	-35.0365471415179
-79.0940282432219	-35.0130137285053
-79.0840282432219	-34.9894745598117
-79.0740282432219	-34.9659296315093
-79.0640282432219	-34.942378939667
-79.0540282432219	-34.9188224803498
-79.0440282432219	-34.8952602496191
-79.0340282432219	-34.8716922435326
-79.0240282432219	-34.8481184581441
-79.0140282432219	-34.824538889504
-79.0040282432219	-34.8009535336589
-78.9940282432218	-34.7773623866515
-78.9840282432218	-34.7537654445212
-78.9740282432218	-34.7301627033031
-78.9640282432218	-34.7065541590291
-78.9540282432218	-34.6829398077271
-78.9440282432218	-34.6593196454213
-78.9340282432218	-34.6356936681322
-78.9240282432218	-34.6120618718766
-78.9140282432218	-34.5884242526675
-78.9040282432218	-34.5647808065141
-78.8940282432218	-34.5411315294219
-78.8840282432218	-34.5174764173927
-78.8740282432218	-34.4938154664244
-78.8640282432218	-34.4701486725112
-78.8540282432218	-34.4464760316436
-78.8440282432218	-34.4227975398081
-78.8340282432218	-34.3991131929878
-78.8240282432218	-34.3754229871615
-78.8140282432218	-34.3517269183047
-78.8040282432218	-34.3280249823889
-78.7940282432217	-34.3043171753816
-78.7840282432217	-34.2806034932469
-78.7740282432217	-34.2568839319447
-78.7640282432217	-34.2331584874313
-78.7540282432217	-34.2094271556593
