# Matrix size n	Time [ms]
2	0.0582
3	0.0147
4	0.0155
5	0.0155
6	0.022
7	0.0244
8	0.0327
9	0.0273
10	0.0411
11	0.0496
12	0.0499
13	0.0546
14	0.0538
15	0.057
16	0.0811
17	0.0712
18	0.0765
19	0.0866
20	0.0761
21	0.0848
22	0.0973
23	0.1266
24	0.1113
25	0.1267
26	0.3325
27	0.119
28	0.1205
29	0.1259
30	0.1235
31	0.1703
32	0.1638
33	0.1679
34	0.1728
35	0.1895
36	0.194
37	0.2012
38	0.1973
39	0.4109
40	0.1842
41	0.1869
42	0.1874
43	0.2586
44	0.2735
45	0.2418
46	0.2412
47	0.2501
48	0.2825
49	0.6509
50	0.2548
51	0.2629
52	0.2978
53	0.3367
54	0.3467
55	0.3167
56	0.3211
57	0.5734
58	0.3424
59	0.3257
60	0.3785
61	0.3729
62	0.3769
63	0.3855
64	0.7121
65	0.3622
66	0.417
67	0.4645
68	0.4355
69	0.4776
70	0.7942
71	0.4593
72	0.508
73	0.5389
74	0.4892
75	0.8125
76	0.498
77	0.5314
78	0.5483
79	0.6105
80	0.9755
81	0.6053
82	0.6108
83	0.5936
84	1.1261
85	0.6454
86	0.6625
87	0.632
88	1.1448
89	0.6515
90	0.7147
91	0.669
92	1.1979
93	0.69
94	0.728
95	0.7071
96	1.234
97	0.8168
98	0.8473
99	0.7866
100	1.4446
101	0.841
102	0.8844
103	1.5163
104	0.9026
105	0.8883
106	0.9309
107	1.3915
108	0.9494
109	0.9491
110	1.5105
111	0.9874
112	0.9682
113	1.4728
114	1.0296
115	1.0635
116	1.5762
117	1.0284
118	1.6442
119	1.5238
120	1.0116
121	1.7746
122	1.0885
123	1.1892
124	2.0443
125	1.1167
126	1.1727
127	1.7363
128	1.2075
129	1.9856
130	1.2181
131	1.2442
132	2.0005
133	1.2266
134	2.2371
135	1.3524
136	1.2836
137	1.8194
138	1.4272
139	2.5675
140	1.4508
141	2.447
142	1.5029
143	2.5758
144	1.5684
145	2.6376
146	1.5123
147	2.8003
148	1.635
149	2.733
150	1.8279
151	5.1045
152	1.6984
153	2.7647
154	1.6841
155	2.7756
156	1.6443
157	2.9009
158	1.8103
159	2.7949
160	1.7203
161	2.7909
162	1.7621
163	2.3822
164	1.6926
165	2.2758
166	3.2791
167	1.855
168	3.2551
169	1.8579
170	2.7705
171	4.3386
172	1.9555
173	3.3514
174	1.9199
175	2.9877
176	4.0379
177	2.2449
178	6.1451
179	2.1844
180	2.561
181	3.7339
182	2.4591
183	3.0593
184	3.6745
185	2.2594
186	2.8145
187	3.7308
188	2.1973
189	2.6969
190	4.3854
191	3.6525
192	2.2719
193	3.6861
194	3.8758
195	2.3969
196	3.8157
197	4.2015
198	6.8985
199	2.5062
200	3.4214
